,country,source_organization,source_document,geographic_unit_full_name,geographic_unit_name,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,season_date,season_year,planting_start_date,planting_end_date,harvest_start_date,harvest_end_date,vegetative_start_date,vegetative_end_date,reproductive_start_date,reproductive_end_date,document_type,preference_rating,indicator_group,indicator,status,value,population,value_per_capita,product,country_code,locality_name,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,id,datacollectionperiod,datacollection,datasourcedocument,datasourceorganization,indicator_abbreviation,locality,geographic_unit,season,dataseries,dataseries_name,specialization_type,dataseries_specialization_type,data_usage_policy,created,modified,status_changed,collection_status,collection_status_changed,collection_schedule,collection_date,publication_name
302,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,243.88734647,577464,0.0004223420792811327,Rice (Paddy),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Middle Africa,West Africa,4375045,63970,72152,2533,841,crop:harvested,24612,4507,81,1653603,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
303,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,19703.78633835,577464,0.03412123758078426,Groundnuts (In Shell),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Middle Africa,West Africa,4375049,63970,72152,2533,841,crop:harvested,24612,4507,81,1653607,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01422AA - Groundnuts (In Shell): Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
304,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,1797.10083883,577464,0.0031120569227345773,Maize (Corn),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01122AA,"Maize grain (corn), other",Middle Africa,West Africa,4375041,63970,72152,2533,841,crop:harvested,24612,4507,81,1653599,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01122AA - Maize (Corn), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
305,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,1648.7163659,565176,0.0029171733511330986,Maize (Corn),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01122AA,"Maize grain (corn), other",Middle Africa,West Africa,4374721,63969,72151,2533,841,crop:harvested,24612,4507,81,1653599,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01122AA - Maize (Corn), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
306,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,33376.97692455,565176,0.05905589926775022,Cassava,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01592AA,Root,Middle Africa,West Africa,4374737,63969,72151,2533,841,crop:harvested,24612,4507,81,1653615,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
307,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,3776.86257981,565176,0.006682630861554631,Sesame Seed,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01444AA,Oilseed,Middle Africa,West Africa,4374733,63969,72151,2533,841,crop:harvested,24612,4507,81,1653611,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01444AA - Sesame Seed: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
308,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,236.78383152,565176,0.0004189559208458958,Rice (Paddy),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Middle Africa,West Africa,4374725,63969,72151,2533,841,crop:harvested,24612,4507,81,1653603,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
309,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,15393.58307684,565176,0.027236795399733886,Groundnuts (In Shell),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Middle Africa,West Africa,4374729,63969,72151,2533,841,crop:harvested,24612,4507,81,1653607,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01422AA - Groundnuts (In Shell): Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
310,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2015-01-01,2015-01-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,2706.49070747,553396,0.0048906943806424335,Sesame Seed,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01444AA,Oilseed,Middle Africa,West Africa,4374413,63968,72150,2533,841,crop:harvested,24612,4507,81,1653611,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01444AA - Sesame Seed: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:29,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:45,Ad Hoc,2015-01-31,CFSAM
311,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2015-01-01,2015-01-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,15370.2015816,553396,0.027774327211617,Groundnuts (In Shell),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Middle Africa,West Africa,4374409,63968,72150,2533,841,crop:harvested,24612,4507,81,1653607,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01422AA - Groundnuts (In Shell): Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:29,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:45,Ad Hoc,2015-01-31,CFSAM
312,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2015-01-01,2015-01-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,169.42129452,553396,0.00030614839015822307,Rice (Paddy),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Middle Africa,West Africa,4374405,63968,72150,2533,841,crop:harvested,24612,4507,81,1653603,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:28,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:45,Ad Hoc,2015-01-31,CFSAM
313,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2015-01-01,2015-01-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,1315.21439892,553396,0.002376624332159972,Maize (Corn),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01122AA,"Maize grain (corn), other",Middle Africa,West Africa,4374401,63968,72150,2533,841,crop:harvested,24612,4507,81,1653599,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01122AA - Maize (Corn), unspecified: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:28,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:45,Ad Hoc,2015-01-31,CFSAM
314,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2015-01-01,2015-01-31,Main harvest,Harvest,2014-08-01,Main harvest 2014,,,,,,,,,Final Government Crop Production,,Crop Production,Area Harvested,Collected,25189.67369534,553396,0.0455183515879045,Cassava,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01592AA,Root,Middle Africa,West Africa,4374417,63968,72150,2533,841,crop:harvested,24612,4507,81,1653615,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01592AA - Cassava: Main harvest: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:29,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:45,Ad Hoc,2015-01-31,CFSAM
315,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,577464,,Rice (Paddy),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Middle Africa,West Africa,4375046,63970,72152,2533,841,crop:planted,24612,4507,81,1653604,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
316,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,577464,,Groundnuts (In Shell),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Middle Africa,West Africa,4375050,63970,72152,2533,841,crop:planted,24612,4507,81,1653608,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01422AA - Groundnuts (In Shell): Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
317,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,577464,,Cassava,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01592AA,Root,Middle Africa,West Africa,4375058,63970,72152,2533,841,crop:planted,24612,4507,81,1653616,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01592AA - Cassava: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
318,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,577464,,Sesame Seed,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01444AA,Oilseed,Middle Africa,West Africa,4375054,63970,72152,2533,841,crop:planted,24612,4507,81,1653612,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01444AA - Sesame Seed: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
319,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2017-01-01,2017-01-31,Main harvest,Harvest,2016-08-01,Main harvest 2016,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,577464,,Maize (Corn),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01122AA,"Maize grain (corn), other",Middle Africa,West Africa,4375042,63970,72152,2533,841,crop:planted,24612,4507,81,1653600,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01122AA - Maize (Corn), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:40,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2017-01-31,CFSAM
320,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,565176,,Sesame Seed,CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01444AA,Oilseed,Middle Africa,West Africa,4374734,63969,72151,2533,841,crop:planted,24612,4507,81,1653612,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01444AA - Sesame Seed: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
321,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,565176,,Maize (Corn),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01122AA,"Maize grain (corn), other",Middle Africa,West Africa,4374722,63969,72151,2533,841,crop:planted,24612,4507,81,1653600,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01122AA - Maize (Corn), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
322,Central African Republic,MCDR/DSDI/FAO,"MSAM, Central African Republic","Ouham-Pende, Central African Republic",Ouham-Pende,CF2003A131,Central African Republic,Ouham-Pende,,,,,,2016-01-01,2016-01-31,Main harvest,Harvest,2015-08-01,Main harvest 2015,,,,,,,,,Final Government Crop Production,,Crop Production,Area Planted,Not Collected,,565176,,Rice (Paddy),CF,"Ouham-Pende, Central African Republic (From 01/01/2003)",ha,hectare,R01132AA,"Rice, not husked, unspecified",Middle Africa,West Africa,4374726,63969,72151,2533,841,crop:planted,24612,4507,81,1653604,"CFSAM: Ouham-Pende, Central African Republic (From 01/01/2003): R01132AA - Rice (Paddy), unspecified: Main harvest: crop: crop:planted: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2018-08-27T17:04:35,2018-08-27T17:04:41,2018-08-27T17:04:41,Published,2018-09-05T17:44:44,Ad Hoc,2016-01-31,CFSAM
